id,type,period,figure_num,page_num,pottery_id,caption_text,position,rotation,folder,image_path,page_ref,collection,source_pdf,decoration,part_type,vessel_type
Ch5_Fig12_1.jpeg,CERAMIC,Phase IC (Masafi-5),Ch5_Fig12,190,,"M5-10373, col de cruche à lèvre éversée et arrondie avec une anse de section ovale (CR). La phase IC Le corpus de la phase IC est constitué par 3855 tessons distribués sur l’ensemble des terrasses du site, à l’exception de la terrasse V. Cette phase est marquée par la présence de sols associés à des",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig12_1.jpeg,p. 190,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig13_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig13,191,,"M5-10533, bord d’un grand récipient ouvert avec un décor peint en rouge présent sur la surface externe (3 lignes ondulées) et interne (2 lignes ondulées). Les bols moyens et petits se retrouvent également en assez grand nombre dans cette phase (27 fragments diagnostiques) et présentent également des",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig13_1.jpeg,p. 191,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig14_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig14,192,,Quatre exemplaires de becs cylindri­ ques avec de décors peints en rouge ou brun foncé autour du bec ou sous le bord sur la surface interne ou externe.,img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig14_1.jpeg,p. 192,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig16_1.jpeg,CERAMIC,Phase II (Masafi-5),Ch5_Fig16,193,,"Petit bol avec un décor peint composé par une ligne ondulée et des simples points. 2. La céramique à gros dégraissant blanc La céramique du groupe 2, bien que peu abondante par rapport aux céramiques à dég­ raissant gris-vert, passe de 3,2% lors de la phase II à 3,8% dans la phase III, avec 141 tes­",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig16_1.jpeg,p. 193,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig17_1.jpeg,CERAMIC,Phase III (Masafi-5),Ch5_Fig17,194,,"MSF5-11755, fragment de grand récip­ ient ouvert à lèvre simple, verticale et arrondie (GRO-02). 3. La céramique à dégraissant grossier noir et rouge La céramique du groupe 3 regroupe 47 tessons, qui correspondent à 1,2% du corpus total de la phase III. Comme pour le groupe 2, on remarque que le nom",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig17_1.jpeg,p. 194,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig18_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig18,195,,Trois exemplaires de gobelets à paroi rectiligne ou légèrement convexe.,img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig18_2.jpeg,p. 195,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig19_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig19,196,,Exemplaire de grand récipient ouvert (GRO-02) archéologiquement complet. 1. La céramique à dégraissant gris-vert Cette phase est caractérisée par le maintien d’une forte proportion des céramiques du groupe 1. Ce groupe macroscopique qui reste largement majoritaire (86%) comprend 2700 tessons dont la,img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig19_1.jpeg,p. 196,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig20_2.jpeg,CERAMIC,Fer II (1250-600 av. J.-C.),Ch5_Fig20,198,,Fragment en céramique commune orange/rouge typique de l’âge du Fer II.,img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig20_2.jpeg,p. 198,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig21_1.jpeg,CERAMIC,Phase IA (Masafi-5),Ch5_Fig21,201,,"Un exemplaire de vase à bec cylindrique (VBC) retrouvé dans la fosse C1421. 2. La céramique à gros dégraissant blanc (groupe 2) A la phase IA, le groupe macroscopique 2 est représenté par 15 tessons dont 7 fragments diagnostiques. Quatre formes appartiennent à la variante 2a et 3 formes à la variant",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig21_1.jpeg,p. 201,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig22_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig22,202,,"Un fragment diagnostique en céramique rou­ ge, très friable, à dégraissant rouge (groupe « autres céramiques »).",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig22_2.jpeg,p. 202,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig23_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig23,203,,Trois exemplaires des petites jarres ap­ partenant au sous-groupe PJ-01.,img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig23_1.jpeg,p. 203,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig24_1.jpeg,CERAMIC,Phase IC (Masafi-5),Ch5_Fig24,205,,"Base en céramique grossière à dégraissant blanc (groupe 2a) retrouvée dans la phase IC, avec des traces de tournage.",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig24_1.jpeg,p. 205,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig25_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig25,207,,Fragment d’un grand récipient ou­ vert avec deux lignes ondulées sur la surface externe et interne ; une ligne ondulée est réalisée aussi sur le bord.,img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig25_1.jpeg,p. 207,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig25_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig25,207,,Fragment d’un grand récipient ou­ vert avec deux lignes ondulées sur la surface externe et interne ; une ligne ondulée est réalisée aussi sur le bord.,img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig25_2.jpeg,p. 207,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig26_1.jpeg,CERAMIC,Phase I (Masafi-5),Ch5_Fig26,207,,Petit bol ou coupelle archéologiq­ uement complète. 2. La céramique à gros dégraissant blanc (groupe 2) 75 tessons dont 10 fragments diagnostiques du groupe 2 ont été mis au jour dans la phase ID. Cette céramique se caractérise toujours par la prépondérance de formes fermées. La variante 2a inclut u,img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig26_1.jpeg,p. 207,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig26_2.jpeg,CERAMIC,Phase I (Masafi-5),Ch5_Fig26,207,,Petit bol ou coupelle archéologiq­ uement complète. 2. La céramique à gros dégraissant blanc (groupe 2) 75 tessons dont 10 fragments diagnostiques du groupe 2 ont été mis au jour dans la phase ID. Cette céramique se caractérise toujours par la prépondérance de formes fermées. La variante 2a inclut u,img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig26_2.jpeg,p. 207,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig27_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig27,210,,"Deux fragments de bassins (sous-groupes GRO-O1 et GRO-02) avec des lignes ondulées discontinues sur la surface internes. La variante fine 1c n’inclut que 6 fragments diagnostiques. Il s’agit de 3 fragments de grands récipients ouverts (GRO-03, GRO-01), 1 bol moyen à lèvre légèrement éversée et horiz",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig27_1.jpeg,p. 210,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig28_1.jpeg,CERAMIC,Phase IA (Masafi-5),Ch5_Fig28,211,,"Fragment d’un récipient fermé (RF-01) décoré avec une ligne ondulé sous le bord. 2. La céramique à gros dégraissant blanc (groupe 2) Dans la phase IA, le groupe des céramiques à gros dégraissant blanc est toujours le deuxième groupe macroscopique le plus fréquent après le groupe 1. Cependant, seuls ",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig28_1.jpeg,p. 211,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig29_2.jpeg,CERAMIC,Phase IB (Masafi-5),Ch5_Fig29,212,,"Trois fragments des grandes jarres appar­ tenant à trois sous-groupes différents (GJ-01, GJ-02 et GJ-03). La phase IB La phase IB a livré 1193 tessons, dont 187 fragments diagnostiques. Un corpus de taille importante mais qui contenait très peu de formes. 55% de l’assemblage proviennent de la terras",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig29_2.jpeg,p. 212,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig30_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig30,231,,"ID.45, à gauche base intérieure présentant un exemple de dépressions sub-circulaires et concaves ; à droite détail des macrotraces visibles sur le fond de la pièce. Selon Livingstone-Smith les colombins sont aussi bien identifiables par l’observation des sections des tessons en vue radiale ou tangen",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig30_1.jpeg,p. 231,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Ch5_Fig30_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig30,231,,"ID.45, à gauche base intérieure présentant un exemple de dépressions sub-circulaires et concaves ; à droite détail des macrotraces visibles sur le fond de la pièce. Selon Livingstone-Smith les colombins sont aussi bien identifiables par l’observation des sections des tessons en vue radiale ou tangen",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig30_2.jpeg,p. 231,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig31_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig31,232,,"ID. 60, à gauche photo générale de la base, à droite vu du plan radiale au niveau de la base et de la partie inférieure du vase.",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig31_1.jpeg,p. 232,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,fragment,unknown
Ch5_Fig31_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig31,232,,"ID. 60, à gauche photo générale de la base, à droite vu du plan radiale au niveau de la base et de la partie inférieure du vase.",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig31_2.jpeg,p. 232,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,complete,jar
Ch5_Fig31_3.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig31,232,,"ID. 60, à gauche photo générale de la base, à droite vu du plan radiale au niveau de la base et de la partie inférieure du vase.",img_3,0,Ch5,Pellegrino/Ch5/Ch5_Fig31_3.jpeg,p. 232,Pellegrino,2021-11_Pellegrino_cér.pdf,plain,fragment,unknown
Ch5_Fig37_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig37,237,,"ID.133, base appartenant vraisem­ blablement à un grand récipient ouvert du groupe 1b avec des traces du lissage grossier sur la surface interne. DEUXIÈME PARTIE",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig37_1.jpeg,p. 237,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,fragment,unknown
Ch5_Fig38_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig38,239,,"M5-8193, exemple d’un fragment avec un engobe beige clair.",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig38_1.jpeg,p. 239,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig38_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig38,239,,"M5-8193, exemple d’un fragment avec un engobe beige clair.",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig38_2.jpeg,p. 239,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig41_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig41,241,,"M5-11400, fragment d’une petite jarre à col à décor peint rouge composé par trois lignes ondulées entrecoupées de petits points. Parfois les lignes ondulées peuvent être associés à des points ou des lignes irrégulières, comme dans les cas des deux fragments illustrés ci-dessous (chapitre 5 figs. 41-",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig41_1.jpeg,p. 241,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch5_Fig41_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig41,241,,"M5-11400, fragment d’une petite jarre à col à décor peint rouge composé par trois lignes ondulées entrecoupées de petits points. Parfois les lignes ondulées peuvent être associés à des points ou des lignes irrégulières, comme dans les cas des deux fragments illustrés ci-dessous (chapitre 5 figs. 41-",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig41_2.jpeg,p. 241,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig42_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig42,242,,"M5-8796, fragment d’un récipient fermé avec une ligne ondulée verticale et des lignes irrég­ ulières qui semblent créer un motif rappellant celui de la guilloche avec cercle, typique de l’âge du Fer.",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig42_2.jpeg,p. 242,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig43_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig43,243,,"M5-8789, fragment d’un grand récip­ ient ouvert avec décor peint en blanc. A Masafi-5, la majorité des décors peints se trouvent sur les grands récipients ouverts ainsi que sur les bols moyens et petits, à usage vraisemblablement courant et/ou domestique. Ces décors sont cependant presque toujours l",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig43_1.jpeg,p. 243,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig44_1.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig44,244,,"M5- 12198, fragment d’un grand récipient ouvert avec tâches de couleurs différents sur la paroi externe.",img_1,0,Ch5,Pellegrino/Ch5/Ch5_Fig44_1.jpeg,p. 244,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch5_Fig44_2.jpeg,CERAMIC,Masafi-5 - Céramique (1600-600 av. J.-C.),Ch5_Fig44,244,,"M5- 12198, fragment d’un grand récipient ouvert avec tâches de couleurs différents sur la paroi externe.",img_2,0,Ch5,Pellegrino/Ch5/Ch5_Fig44_2.jpeg,p. 244,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch6_Fig7_1.jpeg,CERAMIC,Période 3 (Masafi-5),Ch6_Fig7,337,,"Fragment d’une base du groupe ma­ croscopique 2 de la période 3. - La variante 2a comprend 216 fragments diagnostiques. Parmi les bases, on observe un nombre important de bases plates de grandes dimensions, probablement appartenant à des grandes jarres, ainsi qu’une vingtaine des bases qui pourraien",img_1,0,Ch6,Pellegrino/Ch6/Ch6_Fig7_1.jpeg,p. 337,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch6_Fig8_1.jpeg,CERAMIC,Période 3 (Masafi-5),Ch6_Fig8,338,,"Fragment d’un col de grande jarre de la variante GJ-05, de la période 3.",img_1,0,Ch6,Pellegrino/Ch6/Ch6_Fig8_1.jpeg,p. 338,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch6_Fig8_2.jpeg,CERAMIC,Période 3 (Masafi-5),Ch6_Fig8,338,,"Fragment d’un col de grande jarre de la variante GJ-05, de la période 3.",img_2,0,Ch6,Pellegrino/Ch6/Ch6_Fig8_2.jpeg,p. 338,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch6_Fig10_1.jpeg,CERAMIC,Période 3 (Masafi-5),Ch6_Fig10,339,,"Bord d’un petit bol (PB-01) avec un décor peint rouge (motif avec de traits courts parallèles) de la période 3b. Le groupe macroscopique 10, caractérisé par une pâte compacte de couleur beige jaunâtre, a livré 162 tessons dont 9 fragments diagnostiques. Les fragments de bases appartiennent très vrai",img_1,0,Ch6,Pellegrino/Ch6/Ch6_Fig10_1.jpeg,p. 339,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch6_Fig11_2.jpeg,CERAMIC,Masafi-5 - Synthèse (1600-600 av. J.-C.),Ch6_Fig11,340,,Fragment non diagnostique en céram­ ique grise de la phase 3b.,img_2,0,Ch6,Pellegrino/Ch6/Ch6_Fig11_2.jpeg,p. 340,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch6_Fig12_2.jpeg,CERAMIC,Bronze Récent (1600-1250 av. J.-C.),Ch6_Fig12,341,,"Fragment d’une base en céramique grossière à dégraissant blanc. 6.5.2 La période intermédiaire 3/4 Dans la séquence chronologique établie par C. Velde (1992), les niveaux du Bronze Récent (période 3) et du Fer I (périodes 4a et 4b), s’intercalent avec une période intermédiaire la période « 3/4 ». Au",img_2,0,Ch6,Pellegrino/Ch6/Ch6_Fig12_2.jpeg,p. 341,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch6_Fig13_1.jpeg,CERAMIC,Masafi-5 - Synthèse (1600-600 av. J.-C.),Ch6_Fig13,342,,"Fragment d’une petite jarre (PJ-01) retrouvé dans la période intermédiaire 3/4. Parmi les fragments diagnostiques de la variante grossière (2a), on dénombre 65 bases (chapitre 6 fig. 12) (dont 3 bases de gobelets à pied (GP)) et 10 bords. Les bords appar­ tiennent tous à des récipients fermés. Dans ",img_1,0,Ch6,Pellegrino/Ch6/Ch6_Fig13_1.jpeg,p. 342,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch6_Fig14_1.jpeg,CERAMIC,Fer I (1250-600 av. J.-C.),Ch6_Fig14,344,,"Fragment d’un plat retrouvé dans la période 4b. 6.5.3 Les périodes 4a et 4b (Fer I) Les vestiges datés de l’âge du Fer I (périodes 4a et 4b) ont été identifiés dans la partie ouest de l’habitat. Au cours de la période 4a, des restes des structures de type barasti ou arish ont été mis au jour, tandis",img_1,0,Ch6,Pellegrino/Ch6/Ch6_Fig14_1.jpeg,p. 344,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch6_Fig15_1.jpeg,CERAMIC,Période 4 (Masafi-5),Ch6_Fig15,345,,"Base d’un gobelet à pied (GP) retrouvé dans la période 4a. Les formes fermées incluent 4 fragments des grandes jarres appartenant aux variantes GJ-01 et GJ-02 et 5 exemplaires des jarres moyennes réparties dans les sous-groupes JM- 01, JM-02 et JM-03. Les formes ouvertes comprennent 2 bords de bassi",img_1,0,Ch6,Pellegrino/Ch6/Ch6_Fig15_1.jpeg,p. 345,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch7_Fig9_2.jpeg,CERAMIC,Tell Abraq (Umm an-Nar / Wadi Suq),Ch7_Fig9,364,,"Bord d’une grande jarre du sous-groupe GJ-01 en céramique grossière à dégraissant blanc (groupe 2). La fouille du locus 5335 a livré 15 fragments non diagnostiques, aucune forme n’a donc été collectée. Il s’agit de 9 céramiques à dégraissant blanc (groupe 2), 3 céramiques à dégraissant gris-vert (gr",img_2,0,Ch7,Pellegrino/Ch7/Ch7_Fig9_2.jpeg,p. 364,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch7_Fig10_1.jpeg,CERAMIC,Tell Abraq (Umm an-Nar / Wadi Suq),Ch7_Fig10,366,,Exemplaire d’un bord du groupe 1 avec un décor peint (ligne ondulée).,img_1,0,Ch7,Pellegrino/Ch7/Ch7_Fig10_1.jpeg,p. 366,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch7_Fig12_1.jpeg,CERAMIC,Tell Abraq (Umm an-Nar / Wadi Suq),Ch7_Fig12,370,,"Bord d’une jarre de la variante GJ-02, du groupe 5.",img_1,0,Ch7,Pellegrino/Ch7/Ch7_Fig12_1.jpeg,p. 370,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch7_Fig13_2.jpeg,CERAMIC,Tell Abraq (Umm an-Nar / Wadi Suq),Ch7_Fig13,370,,"Fragment du groupe 11 orné d’un cordon. Les céramiques exogènes sont représentées par 3 tessons du groupe 11 et 2 tessons du groupe 10. Le groupe 6 inclut 3 fragments, le groupe 3 2 tessons et le groupe 1 un seul tesson. Enfin, 10 tessons font partie du groupe « autres céramiques », parmi lesquelles",img_2,0,Ch7,Pellegrino/Ch7/Ch7_Fig13_2.jpeg,p. 370,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Ch7_Fig14_1.jpeg,CERAMIC,Tell Abraq (Umm an-Nar / Wadi Suq),Ch7_Fig14,371,,Bord d’un bol à lèvre arrondie (BM-01) en céramique à dégraissant rouge et noir (grou­ pe macroscopique 3). TROISIÈME PARTIE,img_1,0,Ch7,Pellegrino/Ch7/Ch7_Fig14_1.jpeg,p. 371,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch9_Fig5_1.png,CERAMIC,Khor Fakkan (Wadi Suq),Ch9_Fig5,407,,"Fragment d’un vase à bec cylindrique retrouvé à Khor Fakkan (d’après Jasim 2000, fig. 35). TROISIÈME PARTIE",img_1,0,Ch9,Pellegrino/Ch9/Ch9_Fig5_1.png,p. 407,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch10_Fig9_1.jpeg,CERAMIC,"Dibba/Qidfa (Wadi Suq, 2000-1600 av. J.-C.)",Ch10_Fig9,415,,Gobelet à paroi légèrement convexe DA28998 (Photo de M. P. Pellegrino).,img_1,0,Ch10,Pellegrino/Ch10/Ch10_Fig9_1.jpeg,p. 415,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,jar
Ch10_Fig9_2.jpeg,CERAMIC,"Dibba/Qidfa (Wadi Suq, 2000-1600 av. J.-C.)",Ch10_Fig9,415,,Gobelet à paroi légèrement convexe DA28998 (Photo de M. P. Pellegrino).,img_2,0,Ch10,Pellegrino/Ch10/Ch10_Fig9_2.jpeg,p. 415,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch10_Fig11_1.jpeg,CERAMIC,"Dibba/Qidfa (Wadi Suq, 2000-1600 av. J.-C.)",Ch10_Fig11,416,,"Vase à bec cylindrique DA43811 (Photo de M. P. Pellegrino). Enfin, le récipient DA29227 est le moins bien conservé des trois : le bec et le bord du bol sont en partie cassés. Malgré ça, nous pouvons restituer les caractéristiques morphologiques générales du récipient. La forme du bol ressemble à cel",img_1,0,Ch10,Pellegrino/Ch10/Ch10_Fig11_1.jpeg,p. 416,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch10_Fig12_1.jpeg,CERAMIC,"Dibba/Qidfa (Wadi Suq, 2000-1600 av. J.-C.)",Ch10_Fig12,417,,"Vase à bec ouvert DA29277 (Photo de M. P. Pellegrino). Un seul récipient à bec ouvert simple (VBO) est attesté au sein du corpus et il s’agit du vase DA29262 (chapitre 10 fig. 13). Il se distingue des autres récipients de Daba LCG-1 examinés jusqu’ici par ses parois et ses bords irréguliers, sa base",img_1,0,Ch10,Pellegrino/Ch10/Ch10_Fig12_1.jpeg,p. 417,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
Ch10_Fig12_2.jpeg,CERAMIC,"Dibba/Qidfa (Wadi Suq, 2000-1600 av. J.-C.)",Ch10_Fig12,417,,"Vase à bec ouvert DA29277 (Photo de M. P. Pellegrino). Un seul récipient à bec ouvert simple (VBO) est attesté au sein du corpus et il s’agit du vase DA29262 (chapitre 10 fig. 13). Il se distingue des autres récipients de Daba LCG-1 examinés jusqu’ici par ses parois et ses bords irréguliers, sa base",img_2,0,Ch10,Pellegrino/Ch10/Ch10_Fig12_2.jpeg,p. 417,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,pot
Ch10_Fig15_1.jpeg,CERAMIC,"Dibba/Qidfa (Wadi Suq, 2000-1600 av. J.-C.)",Ch10_Fig15,418,,"Vase miniature DA29222 (Photo de M. P. Pellegrino). La catégorie des vases miniatures (VM) est représentée sur le site de Daba LCG-1 par quatre exemplaires (Pl. I, DA29222-DA29223-DA29454). Le premier DA29224 (chapitre 10 fig. 14), le plus petit des quatre, prend la forme d’une jarre à col, une form",img_1,0,Ch10,Pellegrino/Ch10/Ch10_Fig15_1.jpeg,p. 418,Pellegrino,2021-11_Pellegrino_cér.pdf,decorated,complete,bowl
